Player Display Name,Session Date,Distance Total,Distance Per Min,High Speed Running,Sprints,Accelerations Z3 to Z6,Deceleration Z3 to Z6,Dynamic Stress Load
Sparrow Piper,03/03/2018,17673.5695,148.4,40,22,85,146,777.587
Peter Jones,05/03/2018,23819.9333,21.62,8.41,1,120,151,711.054
Alan Peters,05/03/2018,21954.4254,44.77,79.73,18,50,98,1318.435
Terrance O'Reilly,05/03/2018,23420.878,83.66,6,38,78,124,162.6615
Fabien Ortez,05/03/2018,8507.2523,55.98,74.1,19,88,14,90.4365
Julia Jones,05/03/2018,3736.4118,86.84,84,4,4,104,1115.423
Wal Watson,05/03/2018,7076.1273,48.17,13.52,11,75,52,513.027
Chris Buckets,05/03/2018,18496.625,140.25,70.96,36,56,61,713.2315
Horace Jones,05/03/2018,9839.0335,83.57,5,34,77,174,169.9835
Sally Maxwell,05/03/2018,9434.4327,55.5,30,18,7,79,553.462
Devin Cotchel,05/03/2018,9919.1479,24.86,0.82,17,43,66,960.7405
Andy Fredricks,05/03/2018,1823.824,141.44,91.75,7,117,180,579.492
Felix Cuppers,05/03/2018,5188.9575,111.08,18.52,14,98,79,700.234
Wilson Watson,05/03/2018,10149.9042,106.35,144.37,6,65,66,329.832
Rose Bowl,05/03/2018,135.5957,2.58,36.86,25,81,124,1651.158
Trunk Cousins,05/03/2018,17239.1777,240,78,29,87,117,895.311
Sparrow Piper,05/03/2018,17795.5695,150.4,30,27,79,149,742.587
Peter Jones,06/03/2018,25084.9333,22.62,14.41,2,120,148,830.054
Alan Peters,06/03/2018,23079.4254,50.77,75.73,20,54,103,1225.435
Terrance O'Reilly,06/03/2018,22981.878,77.66,6,41,85,125,230.6615
Fabien Ortez,06/03/2018,9313.2523,47.98,81.1,15,86,16,165.4365
Julia Jones,06/03/2018,5231.4118,98.84,76,5,9,102,1176.423
Wal Watson,06/03/2018,5441.1273,55.17,20.52,14,71,50,490.027
Chris Buckets,06/03/2018,19939.625,139.25,61.96,35,52,60,566.2315
Horace Jones,06/03/2018,9463.0335,66.57,12,32,76,180,318.9835
Sally Maxwell,06/03/2018,7657.4327,62.5,30,16,13,78,525.462
Devin Cotchel,06/03/2018,10479.1479,36.86,5.82,18,41,68,962.7405
Andy Fredricks,06/03/2018,1042.824,140.44,99.75,9,121,181,610.492
Felix Cuppers,06/03/2018,3328.9575,126.08,28.52,10,91,79,742.234
Wilson Watson,06/03/2018,9585.9042,97.35,144.37,3,59,65,249.832
Rose Bowl,06/03/2018,1564.4043,16.42,36.86,24,85,127,1543.158
Trunk Cousins,06/03/2018,17158.1777,233,77,30,88,113,797.311
Sparrow Piper,06/03/2018,17965.5695,148.4,21,24,71,151,729.587
Peter Jones,08/03/2018,26873.9333,36.62,16.41,2,123,152,844.054
Alan Peters,08/03/2018,26001.4254,20.77,79.73,12,46,100,1064.435
Terrance O'Reilly,08/03/2018,22548.878,50.66,4,37,85,123,106.6615
Fabien Ortez,08/03/2018,6881.2523,23.98,75.1,16,94,12,220.4365
Julia Jones,08/03/2018,7991.4118,75.84,80,7,9,95,1087.423
Wal Watson,08/03/2018,4827.1273,61.17,25.52,10,61,48,533.027
Chris Buckets,08/03/2018,18431.625,150.25,56.96,35,43,72,774.2315
Horace Jones,08/03/2018,11894.0335,68.57,5,35,74,187,313.9835
Sally Maxwell,08/03/2018,7073.4327,42.5,36,12,10,81,576.462
Devin Cotchel,08/03/2018,12122.1479,40.86,3.18,16,43,74,1085.7405
Andy Fredricks,08/03/2018,1605.824,136.44,89.75,8,124,182,767.492
Felix Cuppers,08/03/2018,2230.9575,162.08,20.52,7,99,83,779.234
Wilson Watson,08/03/2018,10625.9042,66.35,131.37,3,53,64,166.832
Rose Bowl,08/03/2018,636.5957,2.58,39.86,27,81,120,1623.158
Trunk Cousins,08/03/2018,16886.1777,219,79,32,99,117,675.311
Sparrow Piper,08/03/2018,20749.5695,130.4,10,25,74,147,533.587
Peter Jones,09/03/2018,26879.9333,35.62,15.41,2,120,149,811.054
Alan Peters,09/03/2018,25265.4254,28.77,88.73,14,38,96,1092.435
Terrance O'Reilly,09/03/2018,24219.878,50.66,5,35,81,117,157.6615
Fabien Ortez,09/03/2018,4887.2523,38.98,74.1,15,86,12,343.4365
Julia Jones,09/03/2018,7556.4118,81.84,85,10,7,91,1083.423
Wal Watson,09/03/2018,3280.1273,77.17,33.52,12,57,52,516.027
Chris Buckets,09/03/2018,16642.625,146.25,46.96,33,37,73,856.2315
Horace Jones,09/03/2018,12126.0335,70.57,13,37,71,190,426.9835
Sally Maxwell,09/03/2018,6796.4327,23.5,31,14,15,82,599.462
Devin Cotchel,09/03/2018,13297.1479,48.86,12.18,16,38,71,1010.7405
Andy Fredricks,09/03/2018,249.176,117.44,82.75,11,131,184,759.492
Felix Cuppers,09/03/2018,1969.9575,160.08,22.52,11,92,89,710.234
Wilson Watson,09/03/2018,10197.9042,47.35,134.37,2,58,62,39.832
Rose Bowl,09/03/2018,1557.5957,12.42,44.86,25,89,120,1634.158
Trunk Cousins,09/03/2018,17951.1777,239,83,32,93,124,752.311
Sparrow Piper,09/03/2018,20418.5695,118.4,17,23,68,148,390.587
Peter Jones,10/03/2018,26466.9333,33.62,5.41,4,120,144,900.054
Alan Peters,10/03/2018,23432.4254,35.77,78.73,15,44,102,944.435
Terrance O'Reilly,10/03/2018,24457.878,33.66,4,33,84,121,173.6615
Fabien Ortez,10/03/2018,6771.2523,30.98,81.1,17,83,18,284.4365
Julia Jones,10/03/2018,5766.4118,76.84,87,9,4,89,1046.423
Wal Watson,10/03/2018,4124.1273,81.17,23.52,12,61,54,398.027
Chris Buckets,10/03/2018,17613.625,131.25,47.96,31,30,70,976.2315
Horace Jones,10/03/2018,12637.0335,81.57,20,40,78,192,540.9835
Sally Maxwell,10/03/2018,5300.4327,21.5,28,13,22,87,722.462
Devin Cotchel,10/03/2018,14917.1479,59.86,19.18,13,30,70,908.7405
Andy Fredricks,10/03/2018,879.824,104.44,77.75,9,128,182,731.492
Felix Cuppers,10/03/2018,993.9575,167.08,23.52,14,95,96,814.234
Wilson Watson,10/03/2018,9130.9042,35.35,134.37,4,60,63,47.832
Rose Bowl,10/03/2018,2405.5957,0.42,47.86,26,90,115,1509.158
Trunk Cousins,10/03/2018,17221.1777,222,78,35,92,118,615.311
Sparrow Piper,10/03/2018,20314.5695,133.4,8,25,72,149,283.587
Peter Jones,12/03/2018,23644.9333,3.38,2.59,5,125,139,928.054
Alan Peters,12/03/2018,23944.4254,39.77,91.73,13,50,113,792.435
Terrance O'Reilly,12/03/2018,24479.878,53.66,7,37,74,133,283.6615
Fabien Ortez,12/03/2018,6666.2523,18.98,77.1,23,80,12,329.4365
Julia Jones,12/03/2018,6272.4118,76.84,94,4,1,80,1215.423
Wal Watson,12/03/2018,5478.1273,91.17,28.52,17,68,54,379.027
Chris Buckets,12/03/2018,16508.625,136.25,55.96,29,33,71,817.2315
Horace Jones,12/03/2018,14439.0335,103.57,23,41,75,182,451.9835
Sally Maxwell,12/03/2018,1807.4327,20.5,25,15,25,95,497.462
Devin Cotchel,12/03/2018,13702.1479,30.86,16.18,11,35,76,875.7405
Andy Fredricks,12/03/2018,1805.824,111.44,73.75,6,124,182,785.492
Felix Cuppers,12/03/2018,537.9575,133.08,29.52,20,91,104,1054.234
Wilson Watson,12/03/2018,9251.9042,23.35,126.37,4,68,63,120.832
Rose Bowl,12/03/2018,5276.5957,33.42,43.86,27,97,114,1661.158
Trunk Cousins,12/03/2018,16904.1777,195,72,37,89,118,651.311
Sparrow Piper,12/03/2018,17922.5695,147.4,4,26,70,158,292.587
Peter Jones,13/03/2018,23755.9333,14.62,10.59,5,131,143,940.054
Alan Peters,13/03/2018,23287.4254,25.77,88.73,17,58,112,801.435
Terrance O'Reilly,13/03/2018,26192.878,72.66,15,33,81,131,209.6615
Fabien Ortez,13/03/2018,6680.2523,0.02,68.1,20,80,16,252.4365
Julia Jones,13/03/2018,6937.4118,63.84,90,8,3,80,1182.423
Wal Watson,13/03/2018,4537.1273,88.17,25.52,18,74,61,515.027
Chris Buckets,13/03/2018,16426.625,150.25,45.96,29,28,78,916.2315
Horace Jones,13/03/2018,15074.0335,118.57,23,41,73,187,546.9835
Sally Maxwell,13/03/2018,3583.4327,30.5,30,17,23,98,575.462
Devin Cotchel,13/03/2018,11847.1479,29.86,21.18,11,40,76,759.7405
Andy Fredricks,13/03/2018,1525.824,94.44,75.75,2,132,187,781.492
Felix Cuppers,13/03/2018,730.9575,129.08,19.52,16,83,106,1179.234
Wilson Watson,13/03/2018,7357.9042,30.35,120.37,6,61,70,247.832
Rose Bowl,13/03/2018,4657.5957,51.42,46.86,25,89,114,1645.158
Trunk Cousins,13/03/2018,15978.1777,192,63,33,93,112,606.311
Sparrow Piper,13/03/2018,17806.5695,166.4,8,25,78,154,209.587
Peter Jones,15/03/2018,22089.9333,9.38,8.59,4,124,157,1045.054
Alan Peters,15/03/2018,23147.4254,20.77,98.73,23,65,121,719.435
Terrance O'Reilly,15/03/2018,27801.878,53.66,9,28,72,125,247.6615
Fabien Ortez,15/03/2018,5627.2523,1.02,70.1,23,94,16,227.4365
Julia Jones,15/03/2018,4835.4118,55.84,91,1,7,91,1101.423
Wal Watson,15/03/2018,3496.1273,76.17,41.52,20,58,62,462.027
Chris Buckets,15/03/2018,17565.625,167.25,57.96,29,15,84,757.2315
Horace Jones,15/03/2018,13607.0335,133.57,17,46,79,190,465.9835
Sally Maxwell,15/03/2018,5135.4327,31.5,35,15,12,99,491.462
Devin Cotchel,15/03/2018,15140.1479,64.86,22.18,6,38,73,741.7405
Andy Fredricks,15/03/2018,1422.176,106.44,79.75,4,129,195,825.492
Felix Cuppers,15/03/2018,1823.9575,128.08,4.52,21,86,98,1290.234
Wilson Watson,15/03/2018,8716.9042,14.35,114.37,1,61,75,447.832
Rose Bowl,15/03/2018,5192.5957,43.42,49.86,33,86,106,1501.158
Trunk Cousins,15/03/2018,12768.1777,182,57,40,95,115,443.311
Sparrow Piper,15/03/2018,17348.5695,152.4,0,28,79,144,82.587
Peter Jones,16/03/2018,21813.9333,14.38,0.41,4,130,159,1122.054
Alan Peters,16/03/2018,24772.4254,40.77,106.73,24,73,117,761.435
Terrance O'Reilly,16/03/2018,26838.878,48.66,2,26,64,124,137.6615
Fabien Ortez,16/03/2018,4884.2523,1.02,78.1,26,100,14,153.4365
Julia Jones,16/03/2018,3248.4118,43.84,100,5,4,97,977.423
Wal Watson,16/03/2018,5216.1273,84.17,32.52,17,59,57,409.027
Chris Buckets,16/03/2018,15916.625,177.25,48.96,25,21,84,754.2315
Horace Jones,16/03/2018,13917.0335,140.57,23,46,84,191,417.9835
Sally Maxwell,16/03/2018,6305.4327,30.5,33,15,6,103,454.462
Devin Cotchel,16/03/2018,15447.1479,69.86,17.18,9,34,70,787.7405
Andy Fredricks,16/03/2018,292.824,107.44,83.75,8,125,198,881.492
Felix Cuppers,16/03/2018,352.9575,130.08,5.52,19,80,97,1411.234
Wilson Watson,16/03/2018,7098.9042,31.35,109.37,1,55,69,486.832
Rose Bowl,16/03/2018,7089.5957,30.42,54.86,29,79,100,1453.158
Trunk Cousins,16/03/2018,11716.1777,181,58,43,101,115,450.311
Sparrow Piper,16/03/2018,15668.5695,141.4,2,27,72,145,143.587
Peter Jones,17/03/2018,20421.9333,1.62,5.41,0,131,153,1159.054
Alan Peters,17/03/2018,24616.4254,34.77,116.73,25,76,112,876.435
Terrance O'Reilly,17/03/2018,24928.878,35.66,2,30,69,127,233.6615
Fabien Ortez,17/03/2018,5851.2523,13.98,72.1,22,108,15,91.4365
Julia Jones,17/03/2018,4245.4118,60.84,107,7,5,101,964.423
Wal Watson,17/03/2018,4356.1273,99.17,24.52,15,53,56,433.027
Chris Buckets,17/03/2018,17136.625,162.25,46.96,23,18,80,646.2315
Horace Jones,17/03/2018,13882.0335,145.57,22,45,79,190,311.9835
Sally Maxwell,17/03/2018,7089.4327,27.5,26,19,2,108,479.462
Devin Cotchel,17/03/2018,15827.1479,56.86,7.18,12,42,74,828.7405
Andy Fredricks,17/03/2018,812.176,103.44,81.75,10,129,198,922.492
Felix Cuppers,17/03/2018,1073.9575,135.08,12.52,21,76,92,1340.234
Wilson Watson,17/03/2018,8475.9042,51.35,110.37,3,48,63,497.832
Rose Bowl,17/03/2018,5576.5957,46.42,59.86,32,80,98,1348.158
Trunk Cousins,17/03/2018,11244.1777,185,67,47,97,121,570.311
Sparrow Piper,17/03/2018,13771.5695,160.4,7,31,65,139,70.587
Peter Jones,19/03/2018,23310.9333,26.62,0.41,6,138,162,1004.054
Alan Peters,19/03/2018,24358.4254,49.77,107.73,21,65,112,821.435
Terrance O'Reilly,19/03/2018,23663.878,29.66,2,34,60,125,156.6615
Fabien Ortez,19/03/2018,7032.2523,7.98,74.1,16,111,18,184.4365
Julia Jones,19/03/2018,4090.4118,72.84,107,7,14,106,844.423
Wal Watson,19/03/2018,5259.1273,117.17,37.52,15,50,53,532.027
Chris Buckets,19/03/2018,16273.625,168.25,30.96,23,3,69,819.2315
Horace Jones,19/03/2018,13629.0335,153.57,17,42,75,182,163.9835
Sally Maxwell,19/03/2018,6602.4327,21.5,31,26,1,111,660.462
Devin Cotchel,19/03/2018,17832.1479,58.86,17.18,12,45,78,908.7405
Andy Fredricks,19/03/2018,1622.824,101.44,84.75,12,128,191,1011.492
Felix Cuppers,19/03/2018,1197.9575,134.08,21.52,20,70,97,1343.234
Wilson Watson,19/03/2018,6063.9042,84.35,107.37,7,44,52,490.832
Rose Bowl,19/03/2018,5876.5957,43.42,63.86,32,76,99,1403.158
Trunk Cousins,19/03/2018,14408.1777,154,53,41,86,130,620.311
Sparrow Piper,19/03/2018,12192.5695,163.4,6,28,71,144,228.587
Peter Jones,20/03/2018,23112.9333,25.62,1.59,7,130,162,1069.054
Alan Peters,20/03/2018,24537.4254,30.77,101.73,23,64,108,800.435
Terrance O'Reilly,20/03/2018,25390.878,19.66,2,30,66,129,147.6615
Fabien Ortez,20/03/2018,6735.2523,27.98,72.1,19,105,13,179.4365
Julia Jones,20/03/2018,2876.4118,87.84,98,9,19,105,979.423
Wal Watson,20/03/2018,4852.1273,124.17,44.52,13,45,58,652.027
Chris Buckets,20/03/2018,16473.625,177.25,30.96,25,10,69,791.2315
Horace Jones,20/03/2018,12783.0335,141.57,22,38,82,178,302.9835
Sally Maxwell,20/03/2018,5369.4327,19.5,33,30,2,110,626.462
Devin Cotchel,20/03/2018,19480.1479,75.86,9.18,11,41,72,1005.7405
Andy Fredricks,20/03/2018,2333.824,102.44,89.75,9,131,187,891.492
Felix Cuppers,20/03/2018,925.9575,143.08,20.52,21,72,94,1260.234
Wilson Watson,20/03/2018,5501.9042,69.35,110.37,3,41,59,543.832
Rose Bowl,20/03/2018,4836.5957,34.42,71.86,36,81,97,1542.158
Trunk Cousins,20/03/2018,13149.1777,151,58,44,83,129,542.311
Sparrow Piper,20/03/2018,14143.5695,167.4,13,30,66,141,178.587
PPeter Jones,22/03/2018,21540.9333,42.62,18.41,10,128,158,1310.054
Alan Peters,22/03/2018,23874.4254,20.77,89.73,29,78,107,801.435
Terrance O'Reilly,22/03/2018,21764.878,0.66,11,32,69,141,35.6615
Fabien Ortez,22/03/2018,5963.2523,29.98,72.1,23,110,25,90.4365
Julia Jones,22/03/2018,5290.4118,89.84,94,13,31,104,804.423
Wal Watson,22/03/2018,4775.1273,134.17,33.52,7,42,61,471.027
Chris Buckets,22/03/2018,16930.625,161.25,43.96,19,11,71,540.2315
Horace Jones,22/03/2018,11878.0335,144.57,15,40,80,179,552.9835
Sally Maxwell,22/03/2018,7235.4327,13.5,40,27,4,120,616.462
Devin Cotchel,22/03/2018,17312.1479,44.86,6.82,7,49,65,830.7405
Andy Fredricks,22/03/2018,1724.824,79.44,75.75,11,120,186,868.492
Felix Cuppers,22/03/2018,524.9575,140.08,22.52,21,66,90,1236.234
Wilson Watson,22/03/2018,7345.9042,82.35,106.37,10,35,56,568.832
Rose Bowl,22/03/2018,6899.5957,61.42,67.86,38,79,87,1716.158
Trunk Cousins,22/03/2018,16931.1777,151,69,46,85,128,635.311
Sparrow Piper,22/03/2018,13178.5695,173.4,16,30,63,145,40.413
Peter Jones,23/03/2018,21637.9333,46.62,15.41,7,131,157,1277.054
Alan Peters,23/03/2018,25278.4254,25.77,85.73,33,86,102,740.435
Terrance O'Reilly,23/03/2018,19770.878,12.34,3,31,77,143,69.6615
Fabien Ortez,23/03/2018,5306.2523,37.98,72.1,24,106,24,40.4365
Julia Jones,23/03/2018,7178.4118,88.84,87,13,33,100,703.423
Wal Watson,23/03/2018,4766.1273,125.17,42.52,3,49,57,457.027
Chris Buckets,23/03/2018,14930.625,179.25,34.96,20,3,69,610.2315
Horace Jones,23/03/2018,10594.0335,134.57,24,40,75,173,670.9835
Sally Maxwell,23/03/2018,6164.4327,2.5,47,31,10,127,594.462
Devin Cotchel,23/03/2018,17135.1479,30.86,14.82,8,46,70,818.7405
Andy Fredricks,23/03/2018,2861.824,95.44,75.75,15,113,185,727.492
Felix Cuppers,23/03/2018,952.9575,157.08,29.52,25,59,94,1247.234
Wilson Watson,23/03/2018,6628.9042,86.35,110.37,11,40,55,632.832
Rose Bowl,23/03/2018,7329.5957,41.42,60.86,41,76,84,1751.158
Trunk Cousins,23/03/2018,17720.1777,132,74,47,82,128,517.311
Sparrow Piper,23/03/2018,14006.5695,187.4,9,28,66,146,47.413
Peter Jones,24/03/2018,20433.9333,57.62,18.41,7,126,157,1386.054
Alan Peters,24/03/2018,24191.4254,39.77,87.73,29,85,104,851.435
Terrance O'Reilly,24/03/2018,17918.878,26.34,7,34,82,139,167.6615
Fabien Ortez,24/03/2018,5524.2523,19.98,72.1,20,108,20,106.5635
Julia Jones,24/03/2018,7477.4118,106.84,85,15,31,96,788.423
Wal Watson,24/03/2018,3454.1273,119.17,45.52,3,56,52,307.027
Chris Buckets,24/03/2018,14974.625,192.25,27.96,22,9,71,654.2315
Horace Jones,24/03/2018,10339.0335,145.57,17,44,71,180,520.9835
Sally Maxwell,24/03/2018,7545.4327,4.5,45,31,2,123,498.462
Devin Cotchel,24/03/2018,15665.1479,35.86,9.82,7,50,64,805.7405
Andy Fredricks,24/03/2018,2967.824,104.44,80.75,14,113,183,590.492
Felix Cuppers,24/03/2018,976.9575,149.08,36.52,27,61,90,1361.234
Wilson Watson,24/03/2018,4778.9042,72.35,113.37,10,39,60,609.832
Rose Bowl,24/03/2018,7766.5957,52.42,56.86,43,80,78,1645.158
Trunk Cousins,24/03/2018,18652.1777,148,67,51,88,135,645.311
Sparrow Piper,24/03/2018,15089.5695,174.4,16,28,68,153,88.413
Peter Jones,26/03/2018,21021.9333,64.62,9.41,11,126,160,1341.054
Alan Peters,26/03/2018,26391.4254,19.77,91.73,34,83,106,926.435
Terrance O'Reilly,26/03/2018,18374.878,31.34,17,39,84,133,83.6615
Fabien Ortez,26/03/2018,4388.2523,28.98,74.1,18,101,17,311.5635
Julia Jones,26/03/2018,4798.4118,103.84,71,19,30,97,874.423
Wal Watson,26/03/2018,3239.1273,133.17,44.52,4,55,49,446.027
Chris Buckets,26/03/2018,18444.625,184.25,22.96,24,13,75,828.2315
Horace Jones,26/03/2018,11560.0335,126.57,30,36,67,172,405.9835
Sally Maxwell,26/03/2018,7699.4327,11.5,39,30,1,119,501.462
Devin Cotchel,26/03/2018,16171.1479,25.86,23.82,1,52,63,721.7405
Andy Fredricks,26/03/2018,3402.824,101.44,91.75,17,111,191,610.492
Felix Cuppers,26/03/2018,2134.9575,135.08,28.52,27,68,90,1223.234
Wilson Watson,26/03/2018,3497.9042,73.35,114.37,10,52,70,860.832
Rose Bowl,26/03/2018,6679.5957,57.42,59.86,46,85,87,1610.158
Trunk Cousins,26/03/2018,15678.1777,150,58,45,80,131,870.311
Sparrow Piper,26/03/2018,13226.5695,168.4,21,30,62,160,118.413
Peter Jones,27/03/2018,21302.9333,55.62,1.41,13,129,160,1338.054
Alan Peters,27/03/2018,28255.4254,2.77,92.73,33,77,109,828.435
Terrance O'Reilly,27/03/2018,18148.878,33.34,19,43,92,133,225.6615
Fabien Ortez,27/03/2018,2828.2523,33.98,75.1,20,105,17,416.5635
Julia Jones,27/03/2018,4920.4118,92.84,77,21,31,92,934.423
Wal Watson,27/03/2018,4844.1273,130.17,51.52,8,47,46,563.027
Chris Buckets,27/03/2018,16915.625,193.25,12.96,20,10,80,800.2315
Horace Jones,27/03/2018,12289.0335,139.57,22,34,63,175,436.9835
Sally Maxwell,27/03/2018,9171.4327,4.5,29,27,4,117,453.462
Devin Cotchel,27/03/2018,17429.1479,7.86,20.82,4,59,70,571.7405
Andy Fredricks,27/03/2018,2335.824,84.44,94.75,20,109,186,464.492
Felix Cuppers,27/03/2018,3105.9575,121.08,22.52,31,61,91,1158.234
Wilson Watson,27/03/2018,5404.9042,92.35,115.37,13,44,64,817.832
Rose Bowl,27/03/2018,7959.5957,43.42,55.86,45,88,81,1704.158
Trunk Cousins,27/03/2018,17655.1777,166,49,41,85,137,903.311
Sparrow Piper,27/03/2018,11270.5695,159.4,25,27,55,154,177.413
Peter Jones,29/03/2018,18243.9333,70.62,3.59,12,120,161,1201.054
Alan Peters,29/03/2018,27998.4254,17.77,97.73,31,86,108,599.435
Terrance O'Reilly,29/03/2018,20554.878,63.34,13,45,105,130,276.6615
Fabien Ortez,29/03/2018,5176.2523,50.98,69.1,24,100,15,369.5635
Julia Jones,29/03/2018,3511.4118,99.84,89,26,32,106,991.423
Wal Watson,29/03/2018,2118.1273,115.17,56.52,11,55,36,562.027
Chris Buckets,29/03/2018,17986.625,189.25,6.96,18,11,79,676.2315
Horace Jones,29/03/2018,13476.0335,156.57,29,31,69,172,361.9835
Sally Maxwell,29/03/2018,10531.4327,10.5,36,23,13,128,392.462
Devin Cotchel,29/03/2018,17895.1479,12.86,21.82,0,50,75,667.7405
Andy Fredricks,29/03/2018,2865.824,110.44,90.75,18,107,188,571.492
Felix Cuppers,29/03/2018,5420.9575,126.08,23.52,33,47,87,1105.234
Wilson Watson,29/03/2018,4066.9042,77.35,111.37,16,46,74,803.832
Rose Bowl,29/03/2018,10939.5957,19.42,36.86,50,93,90,1777.158
Trunk Cousins,29/03/2018,15472.1777,180,62,43,86,140,862.311
Sparrow Piper,29/03/2018,9142.5695,146.4,19,32,53,149,92.413
Peter Jones,30/03/2018,18951.9333,84.62,13.59,14,118,164,1260.054
Alan Peters,30/03/2018,27767.4254,7.77,97.73,32,86,109,716.435
Terrance O'Reilly,30/03/2018,20574.878,57.34,18,49,101,129,225.6615
Fabien Ortez,30/03/2018,6870.2523,31.98,76.1,20,105,10,443.5635
Julia Jones,30/03/2018,1574.4118,82.84,80,27,29,108,947.423
Wal Watson,30/03/2018,894.1273,103.17,63.52,11,61,41,494.027
Chris Buckets,30/03/2018,17324.625,191.25,13.96,20,7,73,743.2315
Horace Jones,30/03/2018,14962.0335,170.57,35,35,65,179,308.9835
Sally Maxwell,30/03/2018,11453.4327,15.5,37,19,15,130,494.462
Devin Cotchel,30/03/2018,17052.1479,4.86,12.82,4,56,82,716.7405
Andy Fredricks,30/03/2018,3268.824,97.44,90.75,16,99,186,441.492
Felix Cuppers,30/03/2018,6894.9575,132.08,28.52,37,41,83,1018.234
Wilson Watson,30/03/2018,2345.9042,89.35,116.37,19,42,68,818.832
Rose Bowl,30/03/2018,9240.5957,24.42,35.86,47,93,93,1751.158
Trunk Cousins,30/03/2018,13531.1777,163,64,43,94,146,1002.311
Sparrow Piper,30/03/2018,10951.5695,166.4,19,29,46,152,46.587
